ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1995,decode_uint_field,Buffer overflow in decode_uint_field(),Incorrect system behaviour or safety-function failure originating in decode_uint_field (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,301
FMEA-243,from_json,Buffer overflow in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),8,4,5,160,high,include/dds/bridge/grpc/grpc.hpp,144
FMEA-1686,Aes256,State corruption in Aes256(),Incorrect system behaviour or safety-function failure originating in Aes256 (class),8,4,5,160,high,src/security/crypto/aes.hpp,19
FMEA-1999,decode_int_field,Buffer overflow in decode_int_field(),Incorrect system behaviour or safety-function failure originating in decode_int_field (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,316
FMEA-246,Status,State corruption in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),8,4,5,160,high,include/dds/bridge/grpc/grpc.hpp,160
FMEA-2831,append_canonical_field,Buffer overflow in append_canonical_field(),Incorrect system behaviour or safety-function failure originating in append_canonical_field (function),8,4,5,160,high,src/xtypes/xtypes.cpp,134
FMEA-1682,SecurityErrorCategory,State corruption in SecurityErrorCategory(),Incorrect system behaviour or safety-function failure originating in SecurityErrorCategory (class),8,4,5,160,high,src/security/security.cpp,23
FMEA-1911,reap_finished_locked,Buffer overflow in reap_finished_locked(),Incorrect system behaviour or safety-function failure originating in reap_finished_locked (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,326
FMEA-2959,add_nested_attr,Buffer overflow in add_nested_attr(),Incorrect system behaviour or safety-function failure originating in add_nested_attr (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,102
FMEA-38,GenerateResult,State corruption in GenerateResult(),Incorrect system behaviour or safety-function failure originating in GenerateResult (class),8,4,5,160,high,include/dds/idl/idl.hpp,172
FMEA-1858,RequestHeader,State corruption in RequestHeader(),Incorrect system behaviour or safety-function failure originating in RequestHeader (class),8,4,5,160,high,src/bridge/grpc/transport.cpp,181
FMEA-1855,read_line,Buffer overflow in read_line(),Incorrect system behaviour or safety-function failure originating in read_line (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,170
FMEA-2955,add_attr_s64,Buffer overflow in add_attr_s64(),Incorrect system behaviour or safety-function failure originating in add_attr_s64 (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,97
FMEA-43,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/dds/idl/idl.hpp,176
FMEA-1906,WorkerEntry,State corruption in WorkerEntry(),Incorrect system behaviour or safety-function failure originating in WorkerEntry (class),8,4,5,160,high,src/bridge/grpc/transport.cpp,318
FMEA-1851,send_all,Buffer overflow in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,167
FMEA-47,parse_string,Buffer overflow in parse_string(),Incorrect system behaviour or safety-function failure originating in parse_string (function),8,4,5,160,high,include/dds/idl/idl.hpp,183
FMEA-1847,write_line,Buffer overflow in write_line(),Incorrect system behaviour or safety-function failure originating in write_line (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,164
FMEA-2951,add_attr_s32,Buffer overflow in add_attr_s32(),Incorrect system behaviour or safety-function failure originating in add_attr_s32 (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,96
FMEA-51,parse_file,Buffer overflow in parse_file(),Incorrect system behaviour or safety-function failure originating in parse_file (function),8,4,5,160,high,include/dds/idl/idl.hpp,187
FMEA-1902,Server,State corruption in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),8,4,5,160,high,src/bridge/grpc/transport.cpp,312
FMEA-1843,recv_exact,Buffer overflow in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,159
FMEA-55,generate,Buffer overflow in generate(),Incorrect system behaviour or safety-function failure originating in generate (function),8,4,5,160,high,include/dds/idl/idl.hpp,193
FMEA-2947,add_attr_u32,Buffer overflow in add_attr_u32(),Incorrect system behaviour or safety-function failure originating in add_attr_u32 (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,91
FMEA-59,parse_protocol,Buffer overflow in parse_protocol(),Incorrect system behaviour or safety-function failure originating in parse_protocol (function),8,4,5,160,high,include/dds/relay.hpp,48
FMEA-1839,read_frame,Buffer overflow in read_frame(),Incorrect system behaviour or safety-function failure originating in read_frame (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,151
FMEA-1915,handle_connection,Buffer overflow in handle_connection(),Incorrect system behaviour or safety-function failure originating in handle_connection (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,341
FMEA-63,try_parse_protocol,Buffer overflow in try_parse_protocol(),Incorrect system behaviour or safety-function failure originating in try_parse_protocol (function),8,4,5,160,high,include/dds/relay.hpp,49
FMEA-1835,send_all,Buffer overflow in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,148
FMEA-66,Version,State corruption in Version(),Incorrect system behaviour or safety-function failure originating in Version (class),8,4,5,160,high,include/dds/relay.hpp,54
FMEA-2943,add_attr_u8,Buffer overflow in add_attr_u8(),Incorrect system behaviour or safety-function failure originating in add_attr_u8 (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,90
FMEA-1831,write_frame,Buffer overflow in write_frame(),Incorrect system behaviour or safety-function failure originating in write_frame (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,138
FMEA-70,Message,State corruption in Message(),Incorrect system behaviour or safety-function failure originating in Message (class),8,4,5,160,high,include/dds/relay.hpp,68
FMEA-18,Typedef,State corruption in Typedef(),Incorrect system behaviour or safety-function failure originating in Typedef (class),8,4,5,160,high,include/dds/idl/idl.hpp,131
FMEA-2,TypeSpec,State corruption in TypeSpec(),Incorrect system behaviour or safety-function failure originating in TypeSpec (class),8,4,5,160,high,include/dds/idl/idl.hpp,103
FMEA-1887,read_line,Buffer overflow in read_line(),Incorrect system behaviour or safety-function failure originating in read_line (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,239
FMEA-2982,RelayErrorCategory,State corruption in RelayErrorCategory(),Incorrect system behaviour or safety-function failure originating in RelayErrorCategory (class),8,4,5,160,high,src/relay.cpp,72
FMEA-6,Field,State corruption in Field(),Incorrect system behaviour or safety-function failure originating in Field (class),8,4,5,160,high,include/dds/idl/idl.hpp,112
FMEA-1883,read_status,Buffer overflow in read_status(),Incorrect system behaviour or safety-function failure originating in read_status (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,220
FMEA-1891,cancelled,Buffer overflow in cancelled(),Incorrect system behaviour or safety-function failure originating in cancelled (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,276
FMEA-2979,parse_protocol,Buffer overflow in parse_protocol(),Incorrect system behaviour or safety-function failure originating in parse_protocol (function),8,4,5,160,high,src/relay.cpp,55
FMEA-10,Struct,State corruption in Struct(),Incorrect system behaviour or safety-function failure originating in Struct (class),8,4,5,160,high,include/dds/idl/idl.hpp,119
FMEA-1879,write_line,Buffer overflow in write_line(),Incorrect system behaviour or safety-function failure originating in write_line (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,217
FMEA-14,Enum,State corruption in Enum(),Incorrect system behaviour or safety-function failure originating in Enum (class),8,4,5,160,high,include/dds/idl/idl.hpp,125
FMEA-2975,try_parse_protocol,Buffer overflow in try_parse_protocol(),Incorrect system behaviour or safety-function failure originating in try_parse_protocol (function),8,4,5,160,high,src/relay.cpp,35
FMEA-1875,write_status,Buffer overflow in write_status(),Incorrect system behaviour or safety-function failure originating in write_status (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,212
FMEA-1919,sender,Buffer overflow in sender(),Incorrect system behaviour or safety-function failure originating in sender (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,378
FMEA-1895,TcpPublishReceiver,Buffer overflow in TcpPublishReceiver(),Incorrect system behaviour or safety-function failure originating in TcpPublishReceiver (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,285
FMEA-2971,open_bound_netlink_socket,Buffer overflow in open_bound_netlink_socket(),Incorrect system behaviour or safety-function failure originating in open_bound_netlink_socket (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,287
FMEA-22,Module,State corruption in Module(),Incorrect system behaviour or safety-function failure originating in Module (class),8,4,5,160,high,include/dds/idl/idl.hpp,140
FMEA-1871,read_request_header,Buffer overflow in read_request_header(),Incorrect system behaviour or safety-function failure originating in read_request_header (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,192
FMEA-2967,taprio_flags,Buffer overflow in taprio_flags(),Incorrect system behaviour or safety-function failure originating in taprio_flags (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,123
FMEA-26,ParseError,State corruption in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (class),8,4,5,160,high,include/dds/idl/idl.hpp,156
FMEA-1867,write_line,Buffer overflow in write_line(),Incorrect system behaviour or safety-function failure originating in write_line (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,189
FMEA-1899,recv,Buffer overflow in recv(),Incorrect system behaviour or safety-function failure originating in recv (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,287
FMEA-30,ParseResult,State corruption in ParseResult(),Incorrect system behaviour or safety-function failure originating in ParseResult (class),8,4,5,160,high,include/dds/idl/idl.hpp,163
FMEA-2963,push_u16,Buffer overflow in push_u16(),Incorrect system behaviour or safety-function failure originating in push_u16 (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,109
FMEA-1863,write_request_header,Buffer overflow in write_request_header(),Incorrect system behaviour or safety-function failure originating in write_request_header (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,186
FMEA-35,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/dds/idl/idl.hpp,167
FMEA-1786,WinsockGuard,State corruption in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),8,4,5,160,high,src/bridge/grpc/transport.cpp,51
FMEA-1799,shutdown_write,Buffer overflow in shutdown_write(),Incorrect system behaviour or safety-function failure originating in shutdown_write (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,63
FMEA-110,Metrics,State corruption in Metrics(),Incorrect system behaviour or safety-function failure originating in Metrics (class),8,4,5,160,high,include/dds/relay.hpp,222
FMEA-1935,append_json_string,Buffer overflow in append_json_string(),Incorrect system behaviour or safety-function failure originating in append_json_string (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,30
FMEA-2911,consume,Buffer overflow in consume(),Incorrect system behaviour or safety-function failure originating in consume (function),8,4,5,160,high,src/tsn/tsn.cpp,129
FMEA-114,IMetricsProvider,State corruption in IMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IMetricsProvider (class),8,4,5,160,high,include/dds/relay.hpp,232
FMEA-1795,close_native,Buffer overflow in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,62
FMEA-118,IDrainer,State corruption in IDrainer(),Incorrect system behaviour or safety-function failure originating in IDrainer (class),8,4,5,160,high,include/dds/relay.hpp,239
FMEA-2907,skip_ws,Buffer overflow in skip_ws(),Incorrect system behaviour or safety-function failure originating in skip_ws (function),8,4,5,160,high,src/tsn/tsn.cpp,125
FMEA-1791,ensure_winsock_initialized,Buffer overflow in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,58
FMEA-1939,b64_val,Buffer overflow in b64_val(),Incorrect system behaviour or safety-function failure originating in b64_val (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,86
FMEA-122,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,include/dds/security/access.hpp,53
FMEA-2903,peek,Buffer overflow in peek(),Incorrect system behaviour or safety-function failure originating in peek (function),8,4,5,160,high,src/tsn/tsn.cpp,123
FMEA-2915,parse_config,Buffer overflow in parse_config(),Incorrect system behaviour or safety-function failure originating in parse_config (function),8,4,5,160,high,src/tsn/tsn.cpp,337
FMEA-126,AccessPolicy,State corruption in AccessPolicy(),Incorrect system behaviour or safety-function failure originating in AccessPolicy (class),8,4,5,160,high,include/dds/security/access.hpp,62
FMEA-1942,JsonReader,State corruption in JsonReader(),Incorrect system behaviour or safety-function failure originating in JsonReader (class),8,4,5,160,high,src/bridge/grpc/grpc.cpp,135
FMEA-2899,eof,Buffer overflow in eof(),Incorrect system behaviour or safety-function failure originating in eof (function),8,4,5,160,high,src/tsn/tsn.cpp,122
FMEA-1783,ErrReplay,Buffer overflow in ErrReplay(),Incorrect system behaviour or safety-function failure originating in ErrReplay (function),8,4,5,160,high,src/security/replay.cpp,24
FMEA-131,AccessPolicy,Buffer overflow in AccessPolicy(),Incorrect system behaviour or safety-function failure originating in AccessPolicy (function),8,4,5,160,high,include/dds/security/access.hpp,64
FMEA-1779,glob_match,Buffer overflow in glob_match(),Incorrect system behaviour or safety-function failure originating in glob_match (function),8,4,5,160,high,src/security/access.cpp,165
FMEA-1947,JsonReader,Buffer overflow in JsonReader(),Incorrect system behaviour or safety-function failure originating in JsonReader (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,137
FMEA-135,can_read,Buffer overflow in can_read(),Incorrect system behaviour or safety-function failure originating in can_read (function),8,4,5,160,high,include/dds/security/access.hpp,67
FMEA-2895,JsonParser,Buffer overflow in JsonParser(),Incorrect system behaviour or safety-function failure originating in JsonParser (function),8,4,5,160,high,src/tsn/tsn.cpp,99
FMEA-1774,MatchOutcome,State corruption in MatchOutcome(),Incorrect system behaviour or safety-function failure originating in MatchOutcome (class),8,4,5,160,high,src/security/access.cpp,156
FMEA-139,can_write,Buffer overflow in can_write(),Incorrect system behaviour or safety-function failure originating in can_write (function),8,4,5,160,high,include/dds/security/access.hpp,70
FMEA-1771,match_chunk,Buffer overflow in match_chunk(),Incorrect system behaviour or safety-function failure originating in match_chunk (function),8,4,5,160,high,src/security/access.cpp,89
FMEA-2927,taprio_from_streams,Buffer overflow in taprio_from_streams(),Incorrect system behaviour or safety-function failure originating in taprio_from_streams (function),8,4,5,160,high,src/tsn/taprio.cpp,73
FMEA-2939,add_attr,Buffer overflow in add_attr(),Incorrect system behaviour or safety-function failure originating in add_attr (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,82
FMEA-74,Context,State corruption in Context(),Incorrect system behaviour or safety-function failure originating in Context (class),8,4,5,160,high,include/dds/relay.hpp,82
FMEA-1827,wait_readable,Buffer overflow in wait_readable(),Incorrect system behaviour or safety-function failure originating in wait_readable (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,121
FMEA-2935,add_raw,Buffer overflow in add_raw(),Incorrect system behaviour or safety-function failure originating in add_raw (function),8,4,5,160,high,src/tsn/taprio_linux.cpp,80
FMEA-79,with_deadline,Buffer overflow in with_deadline(),Incorrect system behaviour or safety-function failure originating in with_deadline (function),8,4,5,160,high,include/dds/relay.hpp,93
FMEA-1823,recv_one_byte,Buffer overflow in recv_one_byte(),Incorrect system behaviour or safety-function failure originating in recv_one_byte (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,112
FMEA-1923,receiver,Buffer overflow in receiver(),Incorrect system behaviour or safety-function failure originating in receiver (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,392
FMEA-83,done,Buffer overflow in done(),Incorrect system behaviour or safety-function failure originating in done (function),8,4,5,160,high,include/dds/relay.hpp,96
FMEA-1819,recv_exact,Buffer overflow in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,98
FMEA-86,SubscriberConfig,State corruption in SubscriberConfig(),Incorrect system behaviour or safety-function failure originating in SubscriberConfig (class),8,4,5,160,high,include/dds/relay.hpp,141
FMEA-2930,NlBuf,State corruption in NlBuf(),Incorrect system behaviour or safety-function failure originating in NlBuf (class),8,4,5,160,high,src/tsn/taprio_linux.cpp,78
FMEA-1815,send_all,Buffer overflow in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,77
FMEA-222,Sample,State corruption in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),8,4,5,160,high,include/dds/bridge/grpc/grpc.hpp,113
FMEA-91,effective_depth,Buffer overflow in effective_depth(),Incorrect system behaviour or safety-function failure originating in effective_depth (function),8,4,5,160,high,include/dds/relay.hpp,152
FMEA-1926,Client,State corruption in Client(),Incorrect system behaviour or safety-function failure originating in Client (class),8,4,5,160,high,src/bridge/grpc/transport.cpp,545
FMEA-94,INode,State corruption in INode(),Incorrect system behaviour or safety-function failure originating in INode (class),8,4,5,160,high,include/dds/relay.hpp,184
FMEA-1811,shutdown_write,Buffer overflow in shutdown_write(),Incorrect system behaviour or safety-function failure originating in shutdown_write (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,70
FMEA-2923,load_config,Buffer overflow in load_config(),Incorrect system behaviour or safety-function failure originating in load_config (function),8,4,5,160,high,src/tsn/tsn.cpp,387
FMEA-98,ICaller,State corruption in ICaller(),Incorrect system behaviour or safety-function failure originating in ICaller (class),8,4,5,160,high,include/dds/relay.hpp,199
FMEA-1807,close_native,Buffer overflow in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,69
FMEA-1931,write_frame,Buffer overflow in write_frame(),Incorrect system behaviour or safety-function failure originating in write_frame (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,560
FMEA-102,Health,State corruption in Health(),Incorrect system behaviour or safety-function failure originating in Health (class),8,4,5,160,high,include/dds/relay.hpp,210
FMEA-2919,parser,Buffer overflow in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),8,4,5,160,high,src/tsn/tsn.cpp,339
FMEA-1803,ensure_winsock_initialized,Buffer overflow in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),8,4,5,160,high,src/bridge/grpc/transport.cpp,68
FMEA-106,IHealthProvider,State corruption in IHealthProvider(),Incorrect system behaviour or safety-function failure originating in IHealthProvider (class),8,4,5,160,high,include/dds/relay.hpp,215
FMEA-362,RouteResult,State corruption in RouteResult(),Incorrect system behaviour or safety-function failure originating in RouteResult (class),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,194
FMEA-347,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/dds/bridge/wan/wan.hpp,214
FMEA-1603,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,src/idl/parser.cpp,82
FMEA-350,Server,State corruption in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),8,4,5,160,high,include/dds/bridge/rest/transport.hpp,42
FMEA-1599,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,src/idl/parser.cpp,57
FMEA-2043,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,397
FMEA-2763,append_le,Buffer overflow in append_le(),Incorrect system behaviour or safety-function failure originating in append_le (function),8,4,5,160,high,src/cdr/cdr.cpp,22
FMEA-355,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/dds/bridge/rest/transport.hpp,63
FMEA-1595,Lexer,Buffer overflow in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (function),8,4,5,160,high,src/idl/parser.cpp,55
FMEA-358,Options,State corruption in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,139
FMEA-2047,is_key_char,Buffer overflow in is_key_char(),Incorrect system behaviour or safety-function failure originating in is_key_char (function),8,4,5,160,high,src/bridge/grpc/config.cpp,47
FMEA-2767,read_le,Buffer overflow in read_le(),Incorrect system behaviour or safety-function failure originating in read_le (function),8,4,5,160,high,src/cdr/cdr.cpp,32
FMEA-1590,Lexer,State corruption in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (class),8,4,5,160,high,src/idl/parser.cpp,53
FMEA-2755,parse_frame,Buffer overflow in parse_frame(),Incorrect system behaviour or safety-function failure originating in parse_frame (function),8,4,5,160,high,src/safety/e2e.cpp,95
FMEA-1587,is_ident_cont,Buffer overflow in is_ident_cont(),Incorrect system behaviour or safety-function failure originating in is_ident_cont (function),8,4,5,160,high,src/idl/parser.cpp,49
FMEA-367,classify_request,Buffer overflow in classify_request(),Incorrect system behaviour or safety-function failure originating in classify_request (function),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,207
FMEA-2051,split_key_value,Buffer overflow in split_key_value(),Incorrect system behaviour or safety-function failure originating in split_key_value (function),8,4,5,160,high,src/bridge/grpc/config.cpp,55
FMEA-370,Result,State corruption in Result(),Incorrect system behaviour or safety-function failure originating in Result (class),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,213
FMEA-1583,is_ident_start,Buffer overflow in is_ident_start(),Incorrect system behaviour or safety-function failure originating in is_ident_start (function),8,4,5,160,high,src/idl/parser.cpp,46
FMEA-2750,ParsedFrame,State corruption in ParsedFrame(),Incorrect system behaviour or safety-function failure originating in ParsedFrame (class),8,4,5,160,high,src/safety/e2e.cpp,83
FMEA-374,SseSink,State corruption in SseSink(),Incorrect system behaviour or safety-function failure originating in SseSink (class),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,229
FMEA-2778,DdsErrorCategory,State corruption in DdsErrorCategory(),Incorrect system behaviour or safety-function failure originating in DdsErrorCategory (class),8,4,5,160,high,src/dds.cpp,22
FMEA-2027,from_json,Buffer overflow in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,385
FMEA-319,subscribe,Buffer overflow in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,86
FMEA-1622,Parser,State corruption in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),8,4,5,160,high,src/idl/parser.cpp,159
FMEA-322,StreamPublishCall,State corruption in StreamPublishCall(),Incorrect system behaviour or safety-function failure originating in StreamPublishCall (class),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,91
FMEA-2783,equivalent,Buffer overflow in equivalent(),Incorrect system behaviour or safety-function failure originating in equivalent (function),8,4,5,160,high,src/dds.cpp,40
FMEA-2031,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,386
FMEA-1618,ParseFailure,State corruption in ParseFailure(),Incorrect system behaviour or safety-function failure originating in ParseFailure (class),8,4,5,160,high,src/idl/parser.cpp,155
FMEA-327,send,Buffer overflow in send(),Incorrect system behaviour or safety-function failure originating in send (function),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,100
FMEA-1615,skip_whitespace_and_comments,Buffer overflow in skip_whitespace_and_comments(),Incorrect system behaviour or safety-function failure originating in skip_whitespace_and_comments (function),8,4,5,160,high,src/idl/parser.cpp,115
FMEA-330,WireFrame,State corruption in WireFrame(),Incorrect system behaviour or safety-function failure originating in WireFrame (class),8,4,5,160,high,include/dds/bridge/wan/wan.hpp,88
FMEA-2055,load_config,Buffer overflow in load_config(),Incorrect system behaviour or safety-function failure originating in load_config (function),8,4,5,160,high,src/bridge/grpc/config.cpp,83
FMEA-2035,decode_string_field,Buffer overflow in decode_string_field(),Incorrect system behaviour or safety-function failure originating in decode_string_field (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,389
FMEA-2775,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,src/cdr/cdr.cpp,130
FMEA-335,from_json,Buffer overflow in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),8,4,5,160,high,include/dds/bridge/wan/wan.hpp,98
FMEA-1611,advance,Buffer overflow in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),8,4,5,160,high,src/idl/parser.cpp,108
FMEA-338,Options,State corruption in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),8,4,5,160,high,include/dds/bridge/wan/wan.hpp,154
FMEA-1607,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,src/idl/parser.cpp,104
FMEA-2771,Decoder,Buffer overflow in Decoder(),Incorrect system behaviour or safety-function failure originating in Decoder (function),8,4,5,160,high,src/cdr/cdr.cpp,126
FMEA-342,Bridge,State corruption in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),8,4,5,160,high,include/dds/bridge/wan/wan.hpp,181
FMEA-2039,from_json,Buffer overflow in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,396
FMEA-419,p,Buffer overflow in p(),Incorrect system behaviour or safety-function failure originating in p (function),8,4,5,160,high,include/dds/dds.hpp,237
FMEA-2067,b64_val,Buffer overflow in b64_val(),Incorrect system behaviour or safety-function failure originating in b64_val (function),8,4,5,160,high,src/bridge/wan/wan.cpp,136
FMEA-406,IPublisher,State corruption in IPublisher(),Incorrect system behaviour or safety-function failure originating in IPublisher (class),8,4,5,160,high,include/dds/dds.hpp,156
FMEA-2727,put_u64_le,Buffer overflow in put_u64_le(),Incorrect system behaviour or safety-function failure originating in put_u64_le (function),8,4,5,160,high,src/safety/e2e.cpp,33
FMEA-410,ISubscriber,State corruption in ISubscriber(),Incorrect system behaviour or safety-function failure originating in ISubscriber (class),8,4,5,160,high,include/dds/dds.hpp,177
FMEA-1551,emit_enum,Buffer overflow in emit_enum(),Incorrect system behaviour or safety-function failure originating in emit_enum (function),8,4,5,160,high,src/idl/gen.cpp,410
FMEA-2070,JsonReader,State corruption in JsonReader(),Incorrect system behaviour or safety-function failure originating in JsonReader (class),8,4,5,160,high,src/bridge/wan/wan.cpp,182
FMEA-414,IParticipant,State corruption in IParticipant(),Incorrect system behaviour or safety-function failure originating in IParticipant (class),8,4,5,160,high,include/dds/dds.hpp,200
FMEA-2723,put_u32_le,Buffer overflow in put_u32_le(),Incorrect system behaviour or safety-function failure originating in put_u32_le (function),8,4,5,160,high,src/safety/e2e.cpp,28
FMEA-1547,emit_typedef,Buffer overflow in emit_typedef(),Incorrect system behaviour or safety-function failure originating in emit_typedef (function),8,4,5,160,high,src/idl/gen.cpp,404
FMEA-1543,emit_module,Buffer overflow in emit_module(),Incorrect system behaviour or safety-function failure originating in emit_module (function),8,4,5,160,high,src/idl/gen.cpp,387
FMEA-2731,get_u16_le,Buffer overflow in get_u16_le(),Incorrect system behaviour or safety-function failure originating in get_u16_le (function),8,4,5,160,high,src/safety/e2e.cpp,38
FMEA-2719,put_u16_le,Buffer overflow in put_u16_le(),Incorrect system behaviour or safety-function failure originating in put_u16_le (function),8,4,5,160,high,src/safety/e2e.cpp,23
FMEA-422,WaitSet,State corruption in WaitSet(),Incorrect system behaviour or safety-function failure originating in WaitSet (class),8,4,5,160,high,include/dds/dds.hpp,257
FMEA-1539,append_primitive_decode,Buffer overflow in append_primitive_decode(),Incorrect system behaviour or safety-function failure originating in append_primitive_decode (function),8,4,5,160,high,src/idl/gen.cpp,377
FMEA-2075,JsonReader,Buffer overflow in JsonReader(),Incorrect system behaviour or safety-function failure originating in JsonReader (function),8,4,5,160,high,src/bridge/wan/wan.cpp,184
FMEA-2715,scheduled_send,Buffer overflow in scheduled_send(),Incorrect system behaviour or safety-function failure originating in scheduled_send (function),8,4,5,160,high,src/rtps/traffic_linux.cpp,67
FMEA-427,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,include/dds/dds.hpp,268
